id,titulo,descripcion,hay_stock,precio_refe,unidad_refe,unidades_precios,imagen,es_oferta,tags
PAST_05,Pasta de maní ahumado,Marca Entre Nuts,sí,#REF!,el frasco de 360g,#REF!,https://lh3.googleusercontent.com/d/1AuA1S-XnvuNZL09E3uvImUSK5XUuQTAj,no,#REF!
PEPE_00,Peperina hojas,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1kRT6TkK9RcMFriNjCU-VWs_oIMwwTjqF,no,#REF!
PERA_00,Peras deshidratadas,,sí,#REF!,los 250g,#REF!,https://lh3.googleusercontent.com/d/1L_NAbxfN--YsXPRfDoJt2spnKgFapiHn,no,#REF!
PIME_00,Pimenton ahumado,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1n_mcDTmyDz8yuVNwcMaSVYA5SvPLAhZl,no,#REF!
PIME_01,Pimenton dulce,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1n_mcDTmyDz8yuVNwcMaSVYA5SvPLAhZl,no,#REF!
PIMI_00,Pimienta negra molida,,sí,#REF!,los 50g,#REF!,https://lh3.googleusercontent.com/d/1DfNzeUOSdMMCQujtS7Xn7Bv__KvCjwjW,no,#REF!
PIMI_01,Pimienta blanca molida,,sí,#REF!,los 50g,#REF!,https://lh3.googleusercontent.com/d/1jf9tARdmJOH7pc6OEWaywmhOvs5pI_lz,no,#REF!
POLE_00,Poleo,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1BzpRIH5zosetnv4EcH3Oem8iHEcTLx_X,no,#REF!
POLV_00,Polvo de hornear,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1f21bTGf8cptHNrHCbovt0Y1lnsHFUg-K,no,#REF!
PORO_00,Porotos Mung,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1aAHb8DjquPkDqz74VBO13OY_EKs9C3ZK,no,#REF!
PORO_01,Porotos Negros,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1UcCugu5hR0ir3Vkvsp4Rb7E_Tqsem9AN,no,#REF!
PORO_02,Porotos Aduki,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1DvAnl3kV9VJaAGTJ408IqrS4JumOPZkz,no,#REF!
PORO_03,Porotos Alubia,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1kRkSoGJgL-b_wBPTHRJYyBP-K3bUxqkD,no,#REF!
PROT_00,Proteína vegetal,,no,#REF!,la unidad,#REF!,,no,#REF!
PROV_00,Provenzal,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/14znZSilgynBdPwXSnkTqaI6y4dYDiFGk,no,#REF!
QUIN_01,Quinoa,Quinoa real blanca (Peru),sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1XiLf3lCQN9yUme0gtp8HnZcfcfNzUnDx,no,#REF!
ROME_00,Romero,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/19jUhCvN1ShWofGGneRsRzj4aeK2uy19y,no,#REF!
SAHU_00,Sahumerios Satya Nag Champa,,sí,#REF!,la cajita de 12 sahumerios,#REF!,https://lh3.googleusercontent.com/d/1uyPvychzuGlyFTuC4AQXMyycxgkm-9dH,no,#REF!
SALM_00,Sal marina fina,Marca Macrozen,sí,#REF!,el paquete de 500g,#REF!,https://lh3.googleusercontent.com/d/1tdLhBmCKxQiaQxtPnj15uGYA0EVrFcqy,no,#REF!
SALM_01,Sal marina fina,Marca Frutos de mi tierra,sí,#REF!,el paquete de 500g,#REF!,https://lh3.googleusercontent.com/d/1M7pg8GE2f3ow6yWvubDT0nR8k_GftDfl,no,#REF!
SALM_02,Sal marina gruesa,Marca Macrozen,sí,#REF!,el paquete de 500g,#REF!,https://lh3.googleusercontent.com/d/10q_bi6fBILrg4Dkyk1qJ6UclGtvvZhau,no,#REF!
SALM_03,Sal marina gruesa,Marca Frutos de mi tierra,sí,#REF!,el paquete de 500g,#REF!,https://lh3.googleusercontent.com/d/1tSbVXbPCPU_s2R0Wu0lmvdtg9LiZx3dS,no,#REF!
SALR_00,Sal rosa del himalaya,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/124_zlUV41p800Necgau9-3cCy16XZXru,no,#REF!
SEMI_00,Semillas de chía,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1hfHo2j1CFUhH4cYMQsGVnV1t5zArOzbg,no,#REF!
SEMI_01,Semillas de girasol,Sin cáscara,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1rr5gJ_vcRDOF5hGAOrBAjHmPo4KtA736,no,#REF!
SEMI_02,Semillas de lino marrón,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/10oUL2pg_CmUkldwx60OKViGLIvYXV4lF,no,#REF!
SEMI_03,Semillas de sésamo blanco,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1HB0AdnXCRqaaxAuwJLWV9t-zO_9ToGCz,no,#REF!
SEMI_04,Semillas de sésamo integral,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1pMrjxC8f9pTJRMminPfOQ9aVuloEGUe3,no,#REF!
SEMI_05,Semillas de sésamo negro,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1d-KBILUNPofjC364BT8pGGQJaPzz2VUG,no,#REF!
SEMI_06,Semillas de calabaza,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/12Vv2MDg6mLyE3_dBxvcfjVW5GxFQGCxH,no,#REF!
SEMI_07,Semillas de lino dorado,,sí,#REF!,los 100g,#REF!,,no,#REF!
SOJA_00,Soja texturizada orgánica,,no,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1nKx4nOOM0ELZbWUEYXtH1dqOnPx9w1nk,no,#REF!
SOJA_01,Soja texturizada,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1nKx4nOOM0ELZbWUEYXtH1dqOnPx9w1nk,no,#REF!
STEV_00,Stevia en hojas,,no,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/195gkhdpmzr8s91Vkd4eD4w1AjXaB5u4A,no,#REF!
SUDA_00,Pasta de dientes Sudanta,,no,#REF!,la unidad,#REF!,,no,#REF!
TENE_00,Té negro,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1kR3EkfSqT7vLx3YdGtaHWqJotIq8cmL-,no,#REF!
TERO_00,Té rojo,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1C2Blqm3wEf1pOQMOR6M5U14FuaqLaTb_,no,#REF!
TEVE_00,Té verde,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/11nrRal7Zi0MKqYnafHXBVLVsK-3Cmqoj,no,#REF!
TILO_00,Tilo,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1cHIIM2jaBKoylma9uNC-Krl2JFOD2IDt,no,#REF!
TOFU_00,Tofu,,no,#REF!,la unidad,#REF!,,no,#REF!
TOMA_00,Tomates secos,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1hek32HPe5yLABehH-QGwB4HWjSokeUPU,no,#REF!
TOMA_01,Tomate triturado,,no,#REF!,la botella,#REF!,,no,#REF!
TOMI_00,Tomillo,Variedad Sumeidades,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/17CCsQaOOktuC_vVQdMcVm089RZm-EtFe,no,#REF!
YERB_00,Yerba Las Tunas,Elaborada con palo. Estacionamiento natural,sí,#REF!,el paquete de 1kg,#REF!,https://lh3.googleusercontent.com/d/10x-dCT2tZFW791BJLyQzeHUQugL6peGD,no,#REF!
YERB_01,Yerba Maravilla,Barbacuá intenso. Agroecológica,sí,#REF!,el paquete de 1/2kg,#REF!,https://lh3.googleusercontent.com/d/13ND0rCuFqj3MbCrA-pelWp9NalQ80GFw,no,#REF!
YERB_02,Yerba Picada Vieja,Barbacuá suave,sí,#REF!,el paquete de 1/2kg,#REF!,https://lh3.googleusercontent.com/d/1dO8-NgQrTqWnCm2WkLCq4F15i38xvZC_,no,#REF!
YERB_03,Yerba Roapipó,Orgánica,sí,#REF!,el paquete de 1kg,#REF!,https://lh3.googleusercontent.com/d/1qOMgwGTPHiAjklhLHO5RwIhcBOLSAPid,no,#REF!
YERB_04,Yerba Familia Zaragoza,Barbacuá,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1T408jKOfKHzRXpBmdZwKldQ7WGppuVmu,no,#REF!
YERB_07,Yerba Aguantadora,,sí,#REF!,el paquete de 1/2kg,#REF!,https://lh3.googleusercontent.com/d/1BQPTVSG1eZtnq0dAcQlEGRaPkZKeR6g-,no,#REF!
YERB_08,Yerba Aguantadora,,sí,#REF!,el paquete de 1kg,#REF!,https://lh3.googleusercontent.com/d/1BQPTVSG1eZtnq0dAcQlEGRaPkZKeR6g-,no,#REF!
CURR_01,Curry ahumado,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1SvA6qU5EZb11q41ETwJNr2ZTnClAS17N,no,#REF!
GRAN_00,GRANOLA,Con avena; lino; sesamo; girasol; copos sin azucar; miel; almendras; castañas de cajú; coco rallado; pasas de uva rubias y morochas,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1sZEMzBQ9dpCrmeYdjOoZ5HWeM2gdL21E,no,#REF!
CHOC_07,Chocolate 71% con almendras y sal,,sí,#REF!,la tableta de 80g,#REF!,https://lh3.googleusercontent.com/d/1dYLf1OVSgvt3VzN0m0fuaWortXChWe1m,no,#REF!
SALS_00,Salsa de soja,Marca Fumeiga,sí,#REF!,la botella de 1/2kg,#REF!,https://lh3.googleusercontent.com/d/1KRd5izPqLdjGT7aS8wGPrho_zK-HWTUS,no,#REF!
CHOC_08,Chocolate p/taza Águila,Semiamargo,sí,#REF!,la tableta de 165g,#REF!,https://lh3.googleusercontent.com/d/12p9t2jx8twR-uM3Vx-TcFPRhsQxVpyEx,no,#REF!
CIRU_00,Ciruelas sin carozo bombon,,sí,#REF!,los 500g,#REF!,https://lh3.googleusercontent.com/d/1GSfZXo0ml2ZtuXZ36M-0PAW90E_zduVM,no,#REF!
CURR_02,Curry picante,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1SvA6qU5EZb11q41ETwJNr2ZTnClAS17N,,#REF!
GATO_00,Uña de gato,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1rb0nun4jHnOHQbS8BtG80bdVsmYzRtOC,,yuyitos|tecitos
MIEL_06,Miel líquida,Marca Bioway,sí,#REF!,el frasco de 450g,#REF!,https://lh3.googleusercontent.com/d/1nRx62yK-ij2ltc9e2YGC4tRsizOyufjD,,miel
MIEL_07,Miel sólida,Marca Bioway,sí,#REF!,el frasco de 450g,#REF!,https://lh3.googleusercontent.com/d/1NV7f_KbaSffLgvUrmLsYbLmvxMBOm55V,,miel
MIEL_08,Miel líquida,Marca Bioway,sí,#REF!,el frasco de 900g,#REF!,https://lh3.googleusercontent.com/d/1nRx62yK-ij2ltc9e2YGC4tRsizOyufjD,,miel
MIEL_09,Miel sólida,Marca Bioway,sí,#REF!,el frasco de 900g,#REF!,https://lh3.googleusercontent.com/d/1NV7f_KbaSffLgvUrmLsYbLmvxMBOm55V,,miel
MIEL_10,Miel de eucalipto,Marca Bioway,sí,#REF!,el frasco de 300g,#REF!,https://lh3.googleusercontent.com/d/1cTVLbADRHhXpJkxfpS7jnCkVqgfGV16z,,miel
MIEL_11,Miel de algarrobo,Marca Bioway,sí,#REF!,el frasco de 300g,#REF!,https://lh3.googleusercontent.com/d/1srQL2iu3sDUoPb22fAweykP6WRjgjzKL,,miel
MOST_00,Mostaza con miel,Marca Bioway,sí,#REF!,el frasco de 220g,#REF!,https://lh3.googleusercontent.com/d/1u0JNDkwTGDK7TnAY79UFNbjZSjMn723_,,miel|especias
MERM_01,Mermelada de arándanos con miel,Marca Bioway,sí,#REF!,el frasco de 430g,#REF!,https://lh3.googleusercontent.com/d/1uUlmXg3u997phw3lLXaa-Rum_wIHxFvw,,miel|mermeladas/dulces
MERM_02,Mermelada de frambuesas con miel,Marca Bioway,sí,#REF!,el frasco de 430g,#REF!,https://lh3.googleusercontent.com/d/1fWWzJ-rqQyjAtu6uGCEym9pQ69RA5ckr,,miel|mermeladas/dulces
MERM_03,Mermelada de frutos rojos con miel,Marca Bioway,sí,#REF!,el frasco de 430g,#REF!,https://lh3.googleusercontent.com/d/1yFTaKVlrDmESjfosx6URk_SQIyTeUBnM,,miel|mermeladas/dulces
MERM_04,Mermelada de moras con miel,Marca Bioway,sí,#REF!,el frasco de 430g,#REF!,https://lh3.googleusercontent.com/d/1XB_iKspez7Q4N9ZWcBI5_4k7FOaOIWxb,,miel|mermeladas/dulces
