id,titulo,descripcion,hay_stock,precio_refe,unidad_refe,unidades_precios,imagen,es_oferta,tags
FIDE_06,Fideos codito con harina de garbanzos,Orgánicos. Marca Campo Claro,sí,4100,el paquete de 500g,1 paquete de 500g:4100|2 paquetes de 500g:8200|3 paquetes de 500g:12300|4 paquetes de 500g:16400|5 paquetes de 500g:20500|6 paquetes de 500g:24600|7 paquetes de 500g:28700|8 paquetes de 500g:32800|9 paquetes de 500g:36900|10 paquetes de 500g:41000,https://lh3.googleusercontent.com/d/1QIXLhmtTrl1NZ_6Q0rkDkZZuWY3sk1Xz,no,novedades|cereales|orgánico
GALL_00,Galletas de arroz,,no,0,el paquete,1 paquete:0|2 paquetes:0|3 paquetes:0|4 paquetes:0|5 paquetes:0|6 paquetes:0|7 paquetes:0|8 paquetes:0|9 paquetes:0|10 paquetes:0,,no,cereales|snacks
GARB_00,Garbanzos,,sí,2600,el kg,100g:260|250g:650|500g:1300|1kg:2600|2kg:5200|3kg:7800|4kg:10400|5kg:13000,https://lh3.googleusercontent.com/d/15txcISKuNBNWkOt7_WeDcrszMDP49OZr,no,legumbres
GHEE_00,Ghee,Manteca clarificada. Marca Entre Nuts,sí,12000,el frasco de 300g,1 frasco de 300g:11990|2 frascos de 300g:23980|3 frascos de 300g:35970|4 frascos de 300g:47960|5 frascos de 300g:59950|6 frascos de 300g:71940|7 frascos de 300g:83930|8 frascos de 300g:95920|9 frascos de 300g:107910|10 frascos de 300g:119900,https://lh3.googleusercontent.com/d/1w5FHkkG3XxNmuQJCP14QU34N6JeJvgm-,no,sin TACC|aceite|cereales
HARI_00,Harina integral,,sí,2300,el kg,100g:226|250g:565|500g:1130|1kg:2260|2kg:4520|3kg:6780|4kg:9040|5kg:11300,https://lh3.googleusercontent.com/d/1iKJaBpkJPeW4tFKPXj3YUI2ehHHSvajW,no,cereales|harina
HARI_01,Harina integral orgánica,Marca Campo Claro,sí,3200,el paquete de 1kg,1 paquete de 1kg:3150|2 paquetes de 1kg:6300|3 paquetes de 1kg:9450|4 paquetes de 1kg:12600|5 paquetes de 1kg:15750|6 paquetes de 1kg:18900|7 paquetes de 1kg:22050|8 paquetes de 1kg:25200|9 paquetes de 1kg:28350|10 paquetes de 1kg:31500,https://lh3.googleusercontent.com/d/1XGnLa5EkUKqXKQ20r7CPVXQcvYT8w8xE,no,cereales|harina|orgánico
HARI_02,Harina de centeno orgánica,Marca Campo Claro,sí,3800,el paquete de 1kg,1 paquete de 1kg:3780|2 paquetes de 1kg:7560|3 paquetes de 1kg:11340|4 paquetes de 1kg:15120|5 paquetes de 1kg:18900|6 paquetes de 1kg:22680|7 paquetes de 1kg:26460|8 paquetes de 1kg:30240|9 paquetes de 1kg:34020|10 paquetes de 1kg:37800,https://lh3.googleusercontent.com/d/1cjd5s_LMknnuu9-Q0d3gbW2nB8UinMf-,no,cereales|harina|orgánico
HARI_03,Harina de garbanzo,,sí,1300,el kg,100g:130|250g:325|500g:650|1kg:1300|2kg:2600|3kg:3900|4kg:5200|5kg:6500,https://lh3.googleusercontent.com/d/1D2XhiF0pCyFP94TDRA7NIrUiEmOPu76R,sí,legumbres|harina
HARI_04,Harina de garbanzo sin TACC,Orgánica. Marca Dicomere,sí,1900,el paquete de 450g,1 paquete de 450g:1900|2 paquetes de 450g:3800|3 paquetes de 450g:5700|4 paquetes de 450g:7600|5 paquetes de 450g:9500|6 paquetes de 450g:11400|7 paquetes de 450g:13300|8 paquetes de 450g:15200|9 paquetes de 450g:17100|10 paquetes de 450g:19000,https://lh3.googleusercontent.com/d/1M7BqEYQMT5_aIe5WK95u-kBbAZCHghx5,no,sin TACC|legumbres|harina|orgánico
HARI_05,Harina para arepas,Harina de maíz blanco precocido Morixe,sí,3100,el paquete de 1kg,1 paquete de 1kg:3100|2 paquetes de 1kg:6200|3 paquetes de 1kg:9300|4 paquetes de 1kg:12400|5 paquetes de 1kg:15500|6 paquetes de 1kg:18600|7 paquetes de 1kg:21700|8 paquetes de 1kg:24800|9 paquetes de 1kg:27900|10 paquetes de 1kg:31000,https://lh3.googleusercontent.com/d/1PxibZuqAFepFWslLE68WlcNkU__QA0A3,no,cereales|harina
HARI_06,Harina de almendras,¡Artesanal; recién hecha!,sí,2700,los 100g,100g:2700|250g:6750|500g:13500|1kg:27000|2kg:54000|3kg:81000|4kg:108000|5kg:135000,https://lh3.googleusercontent.com/d/1rD7EcIjatOWItVgQIvH2DlrFjYhe4cLb,no,harina
HARI_08,Harina de chía,¡Artesanal; recién hecha!,sí,3800,los 500g,100g:750|250g:1875|500g:3750|1kg:7500|2kg:15000|3kg:22500|4kg:30000|5kg:37500,https://lh3.googleusercontent.com/d/12if8dlRxhyJ1c1ETyH9mpykkGDXrwbTc,no,harina
HARI_09,Harina de lino,¡Artesanal; recién hecha!,sí,2000,los 500g,100g:400|250g:1000|500g:2000|1kg:4000|2kg:8000|3kg:12000|4kg:16000|5kg:20000,https://lh3.googleusercontent.com/d/19Aju5rvl9g4p6Atvg6I_U3lTrSt0KXi9,no,harina
HARI_10,Harina de arroz,,sí,1900,el kg,100g:190|250g:475|500g:950|1kg:1900|2kg:3800|3kg:5700|4kg:7600|5kg:9500,https://lh3.googleusercontent.com/d/12WAazYQakgk5y-7YYc29aX0cbXP7NkN7,no,cereales|harina
HARI_12,Harina de arroz sin TACC,Marca Dicomere,sí,3000,el paquete de 1kg,1 paquete de 1kg:3000|2 paquetes de 1kg:6000|3 paquetes de 1kg:9000|4 paquetes de 1kg:12000|5 paquetes de 1kg:15000|6 paquetes de 1kg:18000|7 paquetes de 1kg:21000|8 paquetes de 1kg:24000|9 paquetes de 1kg:27000|10 paquetes de 1kg:30000,https://lh3.googleusercontent.com/d/1Vf--3A7sAF7agGJldZpqLRHZm1fhOoLn,no,sin TACC|cereales|harina
HARI_13,Harina de algarroba,,no,0,los 100g,100g:0|250g:0|500g:0|1kg:0|2kg:0|3kg:0|4kg:0|5kg:0,,no,harina
HARI_14,Harina de coco,¡Artesanal; recién hecha!,sí,3200,los 250g,100g:1260|250g:3150|500g:6300|1kg:12600|2kg:25200|3kg:37800|4kg:50400|5kg:63000,,no,harina
HARI_15,Harina integral de trigo,,no,800,el kg,100g:75|250g:187.5|500g:375|1kg:750|2kg:1500|3kg:2250|4kg:3000|5kg:3750,,,
HIBI_00,Hibiscus,¡Flor de hibiscus!,sí,5800,los 100g,100g:5800|250g:14500|500g:29000|1kg:58000|2kg:116000|3kg:174000|4kg:232000|5kg:290000,https://lh3.googleusercontent.com/d/1ZbwtHMWnXhxXxQFt-SNC-oY4VIm9L-xp,no,yuyitos|tecitos
HIGO_00,Higos blancos,,sí,1200,los 100g,100g:1200|250g:3000|500g:6000|1kg:12000|2kg:24000|3kg:36000|4kg:48000|5kg:60000,https://lh3.googleusercontent.com/d/1Cs_gZLEGVZzqtPYYTpV802WYolwEXM9g,no,frutos secos
HONG_00,Hongos de pino,,sí,2300,los 100g,100g:2250|250g:5625|500g:11250|1kg:22500|2kg:45000|3kg:67500|4kg:90000|5kg:112500,https://lh3.googleusercontent.com/d/1wtNi9opiI5UE-neJuHy8EbeRRerJo60S,no,hongos
HONG_01,Melena de león doble extracto,Hongos adaptógenos. Marca Funga Gen,sí,28000,el frasquito de 50ml,1 frasquito de 50ml:28000|2 frasquitos de 50ml:56000|3 frasquitos de 50ml:84000|4 frasquitos de 50ml:112000|5 frasquitos de 50ml:140000|6 frasquitos de 50ml:168000|7 frasquitos de 50ml:196000|8 frasquitos de 50ml:224000|9 frasquitos de 50ml:252000|10 frasquitos de 50ml:280000,https://lh3.googleusercontent.com/d/16YuLXDvgQkNsGkLWOFSzp2Pekdrqxu-v,no,suplementos|hongos
HONG_02,Reishi doble extracto,Hongos adaptógenos. Marca Funga Gen,sí,28000,el frasquito de 50ml,1 frasquito de 50ml:28000|2 frasquitos de 50ml:56000|3 frasquitos de 50ml:84000|4 frasquitos de 50ml:112000|5 frasquitos de 50ml:140000|6 frasquitos de 50ml:168000|7 frasquitos de 50ml:196000|8 frasquitos de 50ml:224000|9 frasquitos de 50ml:252000|10 frasquitos de 50ml:280000,https://lh3.googleusercontent.com/d/1XGaF9SgRn-OUmN_tvfa-SBtWVPeT5MgV,no,suplementos|hongos
HONG_03,Cordy doble extracto,Hongos adaptógenos. Marca Funga Gen,sí,28000,el frasquito de 50ml,1 frasquito de 50ml:28000|2 frasquitos de 50ml:56000|3 frasquitos de 50ml:84000|4 frasquitos de 50ml:112000|5 frasquitos de 50ml:140000|6 frasquitos de 50ml:168000|7 frasquitos de 50ml:196000|8 frasquitos de 50ml:224000|9 frasquitos de 50ml:252000|10 frasquitos de 50ml:280000,https://lh3.googleusercontent.com/d/1j0fngZgbo8Z8iupKQJQzxO3imGiO6IiF,no,suplementos|hongos
HONG_04,Shiitake doble extracto,Hongos adaptógenos. Marca Funga Gen,sí,28000,el frasquito de 50ml,1 frasquito de 50ml:28000|2 frasquitos de 50ml:56000|3 frasquitos de 50ml:84000|4 frasquitos de 50ml:112000|5 frasquitos de 50ml:140000|6 frasquitos de 50ml:168000|7 frasquitos de 50ml:196000|8 frasquitos de 50ml:224000|9 frasquitos de 50ml:252000|10 frasquitos de 50ml:280000,https://lh3.googleusercontent.com/d/1TayPSV-7OBy7L01yYakcRfijkeyDxiN3,no,suplementos|hongos
HONG_05,Cola de pavo doble extracto,Hongos adaptógenos. Marca Funga Gen,sí,28000,el frasquito de 50ml,1 frasquito de 50ml:28000|2 frasquitos de 50ml:56000|3 frasquitos de 50ml:84000|4 frasquitos de 50ml:112000|5 frasquitos de 50ml:140000|6 frasquitos de 50ml:168000|7 frasquitos de 50ml:196000|8 frasquitos de 50ml:224000|9 frasquitos de 50ml:252000|10 frasquitos de 50ml:280000,https://lh3.googleusercontent.com/d/1J0pCbPuEer2RUoSR9zXOD9MmCHfT8gG7,no,suplementos|hongos
HUEV_00,Huevos de gallinas felices🤍🐔,De libre pastoreo. Marca Don Valentín,sí,10800,el maple de 30 huevos,1 maple de 30 huevos:10800|2 maples de 30 huevos:21600|3 maples de 30 huevos:32400|4 maples de 30 huevos:43200|5 maples de 30 huevos:54000|6 maples de 30 huevos:64800|7 maples de 30 huevos:75600|8 maples de 30 huevos:86400|9 maples de 30 huevos:97200|10 maples de 30 huevos:108000,https://lh3.googleusercontent.com/d/1alY9-whOOwSBM0lTiVA3WK1S2Ozq1OGZ,no,orgánico
HUEV_01,Huevos de gallinas felices🤍🐔,De libre pastoreo. Marca Don Valentín,sí,4800,la docena,1 docena:4800|2 docenas:9600|3 docenas:14400|4 docenas:19200|5 docenas:24000|6 docenas:28800|7 docenas:33600|8 docenas:38400|9 docenas:43200|10 docenas:48000,https://lh3.googleusercontent.com/d/1Ay_UemEUz03VDpzTS1m866cME_BNsrDF,no,orgánico
JENG_00,Jengibre en polvo,,sí,2600,los 100g,100g:2600|250g:6500|500g:13000|1kg:26000|2kg:52000|3kg:78000|4kg:104000|5kg:130000,https://lh3.googleusercontent.com/d/1Vmb65qj2a-0GXNWjKrwg2jCEXp2-LRqo,no,especias|tecitos
LAUR_00,Laurel hojas,,sí,3000,los 100g,100g:3000|250g:7500|500g:15000|1kg:30000|2kg:60000|3kg:90000|4kg:120000|5kg:150000,https://lh3.googleusercontent.com/d/15YLOsAPJXGj1mNCvjTLnK2x7gqelqXg2,no,yuyitos|especias
LAVA_00,Lavanda flores,,sí,4000,los 100g,100g:3950|250g:9875|500g:19750|1kg:39500|2kg:79000|3kg:118500|4kg:158000|5kg:197500,https://lh3.googleusercontent.com/d/117upZ-1IjFJI9Cr4S8kcQYs43RRnWdVj,no,yuyitos|tecitos
LECH_00,Leche de nuez pecan sin azúcar,Marca Pampa Vida,sí,3800,el envase de 1 litro,1 envase de 1 litro:3800|2 envases de 1 litro:7600|3 envases de 1 litro:11400|4 envases de 1 litro:15200|5 envases de 1 litro:19000|6 envases de 1 litro:22800|7 envases de 1 litro:26600|8 envases de 1 litro:30400|9 envases de 1 litro:34200|10 envases de 1 litro:38000,https://lh3.googleusercontent.com/d/1CZO1dfgfIGo_uA6RUUFj9vyt7fnto4D8,no,sin TACC|leches vegetales|vegano
LECH_02,Leche de almendras protéica sin azúcar,Marca Pampa Vida,sí,4900,el envase de 1 litro,1 envase de 1 litro:4900|2 envases de 1 litro:9800|3 envases de 1 litro:14700|4 envases de 1 litro:19600|5 envases de 1 litro:24500|6 envases de 1 litro:29400|7 envases de 1 litro:34300|8 envases de 1 litro:39200|9 envases de 1 litro:44100|10 envases de 1 litro:49000,https://lh3.googleusercontent.com/d/1yflGoLh0kp6H93a1JVHWRace8ItMjjgi,no,sin TACC|suplementos|leches vegetales|vegano
LECH_03,Leche de almendras sin azúcar,Marca Tratenfu,sí,4400,el envase de 1 litro,1 envase de 1 litro:4400|2 envases de 1 litro:8800|3 envases de 1 litro:13200|4 envases de 1 litro:17600|5 envases de 1 litro:22000|6 envases de 1 litro:26400|7 envases de 1 litro:30800|8 envases de 1 litro:35200|9 envases de 1 litro:39600|10 envases de 1 litro:44000,https://lh3.googleusercontent.com/d/1lXWPzBglhjerlTP7TMOVE6JO9h4WIlo8,no,sin TACC|leches vegetales|vegano
LENT_00,Lentejas,,sí,3100,el kg,100g:310|250g:775|500g:1550|1kg:3100|2kg:6200|3kg:9300|4kg:12400|5kg:15500,https://lh3.googleusercontent.com/d/1DtPGuXXxOQLoxDhhJVBSiWNFL9nAJJ02,no,legumbres
LEVA_00,Nutrileva Levadura nutricional,Levadura de cerveza en polvo,no,0,la caja de 200g,1 caja de 200g:0|2 cajas de 200g:0|3 cajas de 200g:0|4 cajas de 200g:0|5 cajas de 200g:0|6 cajas de 200g:0|7 cajas de 200g:0|8 cajas de 200g:0|9 cajas de 200g:0|10 cajas de 200g:0,https://lh3.googleusercontent.com/d/1oeTXJ_0ek-2UZJaZe687Qo0HpI3WVujT,no,sin TACC|suplementos
LLAN_00,Llantén,,sí,1900,los 100g,100g:1900|250g:4750|500g:9500|1kg:19000|2kg:38000|3kg:57000|4kg:76000|5kg:95000,https://lh3.googleusercontent.com/d/1It5h1vbfk7kO6gGvMjbpXapazXxgX_1g,no,yuyitos|tecitos
MACA_00,Maca,Orgánica. Marca Kallpa,sí,2000,el paquete de 500g,1 paquete de 500g:1950|2 paquetes de 500g:3900|3 paquetes de 500g:5850|4 paquetes de 500g:7800|5 paquetes de 500g:9750|6 paquetes de 500g:11700|7 paquetes de 500g:13650|8 paquetes de 500g:15600|9 paquetes de 500g:17550|10 paquetes de 500g:19500,https://lh3.googleusercontent.com/d/1-V7h_AoD3CGYoK74fJ4_q3lb3szkPddg,no,suplementos|orgánico
MAIC_00,Fécula de maíz,Maicena,no,2000,el kg,100g:202|250g:505|500g:1010|1kg:2020|2kg:4040|3kg:6060|4kg:8080|5kg:10100,https://lh3.googleusercontent.com/d/1F-cVPoYF-n_vDLcW6cw-hTnmhcC4UaZx,no,harina
MAIC_01,Fécula de maíz sin TACC,Maicena. Marca Dicomere,sí,1600,el paquete de 450g,1 paquete de 450g:1600|2 paquetes de 450g:3200|3 paquetes de 450g:4800|4 paquetes de 450g:6400|5 paquetes de 450g:8000|6 paquetes de 450g:9600|7 paquetes de 450g:11200|8 paquetes de 450g:12800|9 paquetes de 450g:14400|10 paquetes de 450g:16000,https://lh3.googleusercontent.com/d/1rbai6gPXUfZfBWDXmD1Ulv8XDmCVeTH2,no,sin TACC|harina
MAIZ_00,Maíz piscingallo,🍿,sí,1500,el kg,100g:150|250g:375|500g:750|1kg:1500|2kg:3000|3kg:4500|4kg:6000|5kg:7500,https://lh3.googleusercontent.com/d/1Xy8fa-In1pJ6n8gHA60bNmyQuAkaDbwF,no,cereales
MANI_00,Maní tostado sin sal,,sí,3500,el kg,100g:350|250g:875|500g:1750|1kg:3500|2kg:7000|3kg:10500|4kg:14000|5kg:17500,https://lh3.googleusercontent.com/d/18mP3UT901XXRfkhTsUbuMwQj-3g-fe4h,no,frutos secos|snacks
MANI_01,Maní tostado con sal,,sí,3500,el kg,100g:350|250g:875|500g:1750|1kg:3500|2kg:7000|3kg:10500|4kg:14000|5kg:17500,https://lh3.googleusercontent.com/d/16cpvcL1mkSlhA_q77CidqK2YBIgL_X57,no,frutos secos|snacks
MANI_02,Maní crudo,,sí,4700,el kg,100g:470|250g:1175|500g:2350|1kg:4700|2kg:9400|3kg:14100|4kg:18800|5kg:23500,https://lh3.googleusercontent.com/d/1U0a0SbwvtT0uS-zewLhfdnHe8yG7rZo5,no,frutos secos
MANI_03,Maní con chocolate,,no,0,los 100g,100g:0|250g:0|500g:0|1kg:0|2kg:0|3kg:0|4kg:0|5kg:0,,no,frutos secos|snacks|chocolate
MANZ_00,Manzanilla,¡Flor de manzanilla!,sí,4100,los 100g,100g:4100|250g:10250|500g:20500|1kg:41000|2kg:82000|3kg:123000|4kg:164000|5kg:205000,https://lh3.googleusercontent.com/d/1GAMh5vTEP6wdvIZEUYbfO4Czlo1gZXCJ,no,yuyitos|tecitos
MARC_00,Marcela,,sí,1100,los 100g,100g:1100|250g:2750|500g:5500|1kg:11000|2kg:22000|3kg:33000|4kg:44000|5kg:55000,https://lh3.googleusercontent.com/d/1VU0r5IXzzw63K9smxTN8SOG_y7U_FKbr,no,yuyitos|tecitos
MENT_00,Menta egipcia,,sí,2000,los 100g,100g:2000|250g:5000|500g:10000|1kg:20000|2kg:40000|3kg:60000|4kg:80000|5kg:100000,https://lh3.googleusercontent.com/d/1P2Sa1vvzvtRyWvUwewT19aaqxc7iWr6b,no,novedades|yuyitos|tecitos
MERK_00,Merkén,,sí,2100,los 100g,100g:2100|250g:5250|500g:10500|1kg:21000|2kg:42000|3kg:63000|4kg:84000|5kg:105000,https://lh3.googleusercontent.com/d/1p_w8sPu7FIXMzHWJ1zi8toBEyZNgyUMR,no,especias
MERM_00,Mermelada de frutos rojos,Endulzada con miel,sí,4900,el frasco de 500g,1 frasco de 500g:4900|2 frascos de 500g:9800|3 frascos de 500g:14700|4 frascos de 500g:19600|5 frascos de 500g:24500|6 frascos de 500g:29400|7 frascos de 500g:34300|8 frascos de 500g:39200|9 frascos de 500g:44100|10 frascos de 500g:49000,https://lh3.googleusercontent.com/d/1m5XYASEFeK6jU1H850LzD7ZQzokIbDLl,no,sin TACC|mermeladas/dulces
MIEL_00,Miel líquida,Marca De Los Arroyos,sí,6200,el frasco de 1kg,1 frasco de 1kg:6200|2 frascos de 1kg:12400|3 frascos de 1kg:18600|4 frascos de 1kg:24800|5 frascos de 1kg:31000|6 frascos de 1kg:37200|7 frascos de 1kg:43400|8 frascos de 1kg:49600|9 frascos de 1kg:55800|10 frascos de 1kg:62000,https://lh3.googleusercontent.com/d/1LPxuX8-g60Ijn-f0aeNjb6NGjHndjq1o,no,sin TACC|miel
MIEL_01,Miel cremosa,Marca La Colmena de Cristal,no,6800,el frasco de 900g,1 frasco de 900g:6800|2 frascos de 900g:13600|3 frascos de 900g:20400|4 frascos de 900g:27200|5 frascos de 900g:34000|6 frascos de 900g:40800|7 frascos de 900g:47600|8 frascos de 900g:54400|9 frascos de 900g:61200|10 frascos de 900g:68000,https://lh3.googleusercontent.com/d/1GCKcHDgQ_ZenKjUe86b3HRA6N2NjQBeS,no,miel
MIEL_02,Miel con jengibre,Marca Apidelta,sí,3100,el frasco de 240g,1 frasco de 240g:3120|2 frascos de 240g:6240|3 frascos de 240g:9360|4 frascos de 240g:12480|5 frascos de 240g:15600|6 frascos de 240g:18720|7 frascos de 240g:21840|8 frascos de 240g:24960|9 frascos de 240g:28080|10 frascos de 240g:31200,https://lh3.googleusercontent.com/d/1RoSPnWSCepjpDokACC9ECOll6IDcS-v6,no,miel
MIEL_03,Miel fraccionada,,no,0,el kg,100g:0|250g:0|500g:0|1kg:0|2kg:0|3kg:0|4kg:0|5kg:0,,no,miel
MIEL_04,Miel líquida,Marca De Los Arroyos,sí,4000,el frasco de 500g,1 frasco de 500g:4000|2 frascos de 500g:8000|3 frascos de 500g:12000|4 frascos de 500g:16000|5 frascos de 500g:20000|6 frascos de 500g:24000|7 frascos de 500g:28000|8 frascos de 500g:32000|9 frascos de 500g:36000|10 frascos de 500g:40000,https://lh3.googleusercontent.com/d/1SlWdNq_sdxoU9hgehrAPS2JRS-f3pc3V,no,sin TACC|miel
MIEL_05,Mentomiel,Miel con menta. Marca Apidelta,sí,3700,el frasco de 240g,1 frasco de 240g:3700|2 frascos de 240g:7400|3 frascos de 240g:11100|4 frascos de 240g:14800|5 frascos de 240g:18500|6 frascos de 240g:22200|7 frascos de 240g:25900|8 frascos de 240g:29600|9 frascos de 240g:33300|10 frascos de 240g:37000,https://lh3.googleusercontent.com/d/1w66OfSAvqJ7U0wIcOtatvaYGONCeu_zJ,no,miel
MIJO_00,Semillas de Mijo,,sí,2500,el kg,100g:250|250g:625|500g:1250|1kg:2500|2kg:5000|3kg:7500|4kg:10000|5kg:12500,https://lh3.googleusercontent.com/d/1SyJ427EfugmNZARcy4XNmRNT-SjYKsJ_,no,cereales
MIXF_00,Mix de frutos secos con pasas,,no,0,los 100g,100g:0|250g:0|500g:0|1kg:0|2kg:0|3kg:0|4kg:0|5kg:0,,no,frutos secos|snacks|vegano
MIXF_01,Mix de frutos secos sin pasas,,no,0,los 100g,100g:0|250g:0|500g:0|1kg:0|2kg:0|3kg:0|4kg:0|5kg:0,,no,frutos secos|snacks|vegano
NUEM_00,Nuez moscada,,sí,1000,los 25g,100g:3800|250g:9500|500g:19000|1kg:38000|2kg:76000|3kg:114000|4kg:152000|5kg:190000,https://lh3.googleusercontent.com/d/1syV9d0vZ-JC2SAz3EhDMKBBc9m0UefQu,no,especias
NUEZ_00,Nuez mariposa,Extra Light,sí,1800,los 100g,100g:1800|250g:4500|500g:9000|1kg:18000|2kg:36000|3kg:54000|4kg:72000|5kg:90000,https://lh3.googleusercontent.com/d/1o__FuUFhxEm89qghVaxC_aCpzHpSqLnM,no,frutos secos
NUEZ_01,Nuez pecán,,sí,2500,los 100g,100g:2530|250g:6325|500g:12650|1kg:25300|2kg:50600|3kg:75900|4kg:101200|5kg:126500,https://lh3.googleusercontent.com/d/1m_Gayo130fpGguTve83x8SZhnbtICVeI,no,frutos secos
OREG_00,Orégano,,sí,800,los 50g,100g:1600|250g:4000|500g:8000|1kg:16000|2kg:32000|3kg:48000|4kg:64000|5kg:80000,https://lh3.googleusercontent.com/d/1QCQUBmAF0LR8tuPl-8bpw8VwOkBIC3Jg,no,especias
PASA_00,Pasas de uva morochas,Variedad jumbo,sí,500,los 100g,100g:530|250g:1325|500g:2650|1kg:5300|2kg:10600|3kg:15900|4kg:21200|5kg:26500,https://lh3.googleusercontent.com/d/1c-j42FDfBCr7OZGVwM7cAgsWjcldS0CC,no,frutos secos
PASA_01,Pasas de uva rubias,Variedad sultaninas,sí,1000,los 100g,100g:1000|250g:2500|500g:5000|1kg:10000|2kg:20000|3kg:30000|4kg:40000|5kg:50000,https://lh3.googleusercontent.com/d/1IcB8n4hfvGUq4xcNjL4uhObmmN6a_lqk,no,frutos secos
PASA_02,Pasas de uva con chocolate ,,no,0,los 100g,100g:0|250g:0|500g:0|1kg:0|2kg:0|3kg:0|4kg:0|5kg:0,,no,frutos secos|snacks|chocolate
PAST_00,Pasta de maní,Marca Entre Nuts,sí,2800,el frasco de 370g,1 frasco de 370g:2800|2 frascos de 370g:5600|3 frascos de 370g:8400|4 frascos de 370g:11200|5 frascos de 370g:14000|6 frascos de 370g:16800|7 frascos de 370g:19600|8 frascos de 370g:22400|9 frascos de 370g:25200|10 frascos de 370g:28000,https://lh3.googleusercontent.com/d/1OD-baPXu_L_ySSrV5DVOUjcJD3UWka-I,no,sin TACC|frutos secos
PAST_01,Pasta de maní con cacao,Marca Entre Nuts,sí,2900,el frasco de 370g,1 frasco de 370g:2900|2 frascos de 370g:5800|3 frascos de 370g:8700|4 frascos de 370g:11600|5 frascos de 370g:14500|6 frascos de 370g:17400|7 frascos de 370g:20300|8 frascos de 370g:23200|9 frascos de 370g:26100|10 frascos de 370g:29000,https://lh3.googleusercontent.com/d/1aFqrXeWRubozNkJuA_lABYmldZ8GoNTJ,no,sin TACC|frutos secos
PAST_02,Pasta de maní con coco,Marca Entre Nuts,sí,2900,el frasco de 370g,1 frasco de 370g:2900|2 frascos de 370g:5800|3 frascos de 370g:8700|4 frascos de 370g:11600|5 frascos de 370g:14500|6 frascos de 370g:17400|7 frascos de 370g:20300|8 frascos de 370g:23200|9 frascos de 370g:26100|10 frascos de 370g:29000,https://lh3.googleusercontent.com/d/19L6qZynenwEnyWf-CtDNfbVn6RVKvQ6i,no,frutos secos
PAST_03,Pasta de maní con stevia,Marca Entre Nuts,sí,2900,el frasco de 370g,1 frasco de 370g:2900|2 frascos de 370g:5800|3 frascos de 370g:8700|4 frascos de 370g:11600|5 frascos de 370g:14500|6 frascos de 370g:17400|7 frascos de 370g:20300|8 frascos de 370g:23200|9 frascos de 370g:26100|10 frascos de 370g:29000,https://lh3.googleusercontent.com/d/1bl3qBcUrn0gu2-iwAUqL4SMLXKJLI83v,no,frutos secos
PAST_04,Tahini,Pasta de sésamo. Marca Zenny,sí,6300,el frasco de 250g,1 frasco de 250g:6300|2 frascos de 250g:12600|3 frascos de 250g:18900|4 frascos de 250g:25200|5 frascos de 250g:31500|6 frascos de 250g:37800|7 frascos de 250g:44100|8 frascos de 250g:50400|9 frascos de 250g:56700|10 frascos de 250g:63000,https://lh3.googleusercontent.com/d/1ZoW4XjfF3CpFWvJ4Y6Sfn19yDjsOt3Q4,no,frutos secos
PAST_05,Pasta de maní ahumado,Marca Entre Nuts,sí,2900,el frasco de 360g,1 frasco de 360g:2900|2 frascos de 360g:5800|3 frascos de 360g:8700|4 frascos de 360g:11600|5 frascos de 360g:14500|6 frascos de 360g:17400|7 frascos de 360g:20300|8 frascos de 360g:23200|9 frascos de 360g:26100|10 frascos de 360g:29000,https://lh3.googleusercontent.com/d/1AuA1S-XnvuNZL09E3uvImUSK5XUuQTAj,no,frutos secos
PEPE_00,Peperina hojas,,sí,1900,los 100g,100g:1900|250g:4750|500g:9500|1kg:19000|2kg:38000|3kg:57000|4kg:76000|5kg:95000,https://lh3.googleusercontent.com/d/1kRT6TkK9RcMFriNjCU-VWs_oIMwwTjqF,no,yuyitos|tecitos
PERA_00,Peras deshidratadas,,sí,3800,los 250g,100g:1530|250g:3825|500g:7650|1kg:15300|2kg:30600|3kg:45900|4kg:61200|5kg:76500,https://lh3.googleusercontent.com/d/1L_NAbxfN--YsXPRfDoJt2spnKgFapiHn,no,frutos secos
PIME_00,Pimenton ahumado,,sí,2400,los 100g,100g:2400|250g:6000|500g:12000|1kg:24000|2kg:48000|3kg:72000|4kg:96000|5kg:120000,https://lh3.googleusercontent.com/d/1n_mcDTmyDz8yuVNwcMaSVYA5SvPLAhZl,no,especias
PIME_01,Pimenton dulce,,sí,2300,los 100g,100g:2300|250g:5750|500g:11500|1kg:23000|2kg:46000|3kg:69000|4kg:92000|5kg:115000,https://lh3.googleusercontent.com/d/1n_mcDTmyDz8yuVNwcMaSVYA5SvPLAhZl,no,especias
PIMI_00,Pimienta negra molida,,sí,2100,los 50g,100g:4100|250g:10250|500g:20500|1kg:41000|2kg:82000|3kg:123000|4kg:164000|5kg:205000,https://lh3.googleusercontent.com/d/1DfNzeUOSdMMCQujtS7Xn7Bv__KvCjwjW,no,especias
PIMI_01,Pimienta blanca molida,,sí,3200,los 50g,100g:6400|250g:16000|500g:32000|1kg:64000|2kg:128000|3kg:192000|4kg:256000|5kg:320000,https://lh3.googleusercontent.com/d/1jf9tARdmJOH7pc6OEWaywmhOvs5pI_lz,no,especias
